date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,Description of Requirement
1/29/2025,127EAT24P0047,Department of Agriculture,254800.0,0.0,2/7/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=127EAT24P0047&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,MATTOX JOE A,INTERCULTURAL COMMUNICATION DIVERSITY DIALOGUE CIRCLE COMMUNICATING ACROSS DIFFERENCES (CAD) WORKSHOPS FY2024,HBDDMMLJNER2,MATTOX JOE A,,4SNN9,838 BUCKINGHAM PL,,DANVILLE,CA,945061267,USA,UNITED STATES,(510) 812-2458,(510) 812-2458,CALIFORNIA 10,U009,EDUCATION/TRAINING- GENERAL,541612.0,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",
1/30/2025,1232SA23P0093,Department of Agriculture,61243.0,0.0,2/7/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12H2&PIID=1232SA23P0093&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,STRATEGIC DIVERSITY INITIATIVES INC,"DEIA CONSULTING SERVICES TO INTEGRATE USDA CORE VALUES, RESPECT AND DIGNITY, EQUITY AND INCLUSION, TRUST AND INTEGRITY, SERVICE AND RESULTS, AND SCIENCE LEADERSHIP DETAILED IN THE 2022-2026 USDA DEIA STRATEGIC PLAN, IN NAL DEIA PROGRAMMING AND PLANS.",K8JLCTC7DWH3,STRATEGIC DIVERSITY INITIATIVES INC,,823Z7,2829 39TH AVE S,,MINNEAPOLIS,MN,554061848,USA,UNITED STATES,(612) 599-8335,,MINNESOTA 05,R799,SUPPORT- MANAGEMENT: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/30/2025,12FPC223A0009,Department of Agriculture,500000.0,500000.0,2/7/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12D0&PIID=12FPC223A0009&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=IDV,DIVERSITYCOMM INC.,DIVERSITYCOMM ADVERTISING,LWBKSWPW3GT5,DIVERSITYCOMM INC.,,05CZ9,18 TECHNOLOGY DR STE 170,,IRVINE,CA,926182313,USA,UNITED STATES,(949) 825-5777,(949) 453-8201,CALIFORNIA 47,R710,SUPPORT- MANAGEMENT: FINANCIAL,513120.0,PERIODICAL PUBLISHERS,
1/30/2025,12FPC424F0050,Department of Agriculture,100000.0,0.0,2/7/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12D0&PIID=12FPC424F0050&modNumber=P00001&idvAgencyID=&idvPIID=12FPC223A0009&contractType=AWARD,DIVERSITYCOMM INC.,DIVERSITYCOMM ADVERTISING,LWBKSWPW3GT5,DIVERSITYCOMM INC.,,05CZ9,18 TECHNOLOGY DR STE 170,,IRVINE,CA,926182313,USA,UNITED STATES,(949) 825-5777,(949) 453-8201,CALIFORNIA 47,R710,SUPPORT- MANAGEMENT: FINANCIAL,513120.0,PERIODICAL PUBLISHERS,
2/5/2025,1232SA23P0073,Department of Agriculture,79366.0,52066.0,2/7/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12H2&PIID=1232SA23P0073&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC","TO PROCURE E&E NEWS SUBSCRIPTION THAT INCLUDES E&E NEWS, E&E PM, GREENWIRE, AND CLIMATEWIRE WITH A BASE PLUS FOUR OPTION YEARS FOR ERS.",T8JGE1LE8933,POLITICO LLC,,7GC29,1000 WILSON BLVD,8TH FLOOR,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,7630,NEWSPAPERS AND PERIODICALS,513199.0,ALL OTHER PUBLISHERS,
2/5/2025,1232SA24F0042,Department of Agriculture,87270.0,71790.0,2/7/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12H2&PIID=1232SA24F0042&modNumber=P00001&idvAgencyID=&idvPIID=03310323D0056&contractType=AWARD,"POLITICO, LLC",POLITICOPRO SUBSCRIPTION FOR 6 USERS FOR USDA/REE FRONT OFFICE,T8JGE1LE8933,POLITICO LLC,,7GC29,1000 WILSON BLVD,8TH FLOOR,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,7630,NEWSPAPERS AND PERIODICALS,519290.0,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,
2/5/2025,1232SA22P0037,Department of Agriculture,177585.0,81000.0,2/7/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12H2&PIID=1232SA22P0037&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",POLITICOPRO ANNUAL SUBSCRIPTION,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD 8TH FLOOR,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,7630,NEWSPAPERS AND PERIODICALS,511199.0,ALL OTHER PUBLISHERS,
2/5/2025,1232SA23F0027,Department of Agriculture,19540.0,0.0,2/7/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12H2&PIID=1232SA23F0027&modNumber=P00002&idvAgencyID=&idvPIID=03310319D0071&contractType=AWARD,"POLITICO, LLC",POLITICO PRO PLUS FOR 4 USER LICENSES FOR NIFA.,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD 8TH FLOOR,,ARLINGTON,VA,222093927,USA,UNITED STATES,(703) 236-7926,(703) 647-8551,VIRGINIA 08,7630,NEWSPAPERS AND PERIODICALS,519190.0,ALL OTHER INFORMATION SERVICES,
2/5/2025,123J1924P0004,Department of Agriculture,23520.0,0.0,2/7/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1204&PIID=123J1924P0004&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",POLITICO PRO PLUS RENEWAL FOR FY 2024 TO BE USED BY 8 USERS,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD FL 8,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210.0,SOFTWARE PUBLISHERS,
2/6/2025,12RADA24P0014,Department of Agriculture,11235.0,0.0,2/7/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12E3&PIID=12RADA24P0014&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",ANNUAL SUBSCRIPTION TO POLITICO PRO SUBSCRIPTION FOR THE OFFICE OF THE ADMINISTRATOR/RURAL UTILITES SERVICES - PERIOD OF PERFORMANCE 9/30/24 THROUGH 9/29/25.  CONTRACT NO. Q-58876 VALID THROUGH 9/12/2024.  USERS: ANDREW.BERKE@USDA.GOV        JASON,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD FL 8,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,R612,SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL,516210.0,"MEDIA STREAMING DISTRIBUTION SERVICES, SOCIAL NETWORKS, AND OTHER MEDIA NETWORKS AND CONTENT PROVIDERS",
2/6/2025,12RADZ22F0010,Department of Agriculture,178456.0,59360.0,2/7/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12E3&PIID=12RADZ22F0010&modNumber=P00005&idvAgencyID=&idvPIID=03310319D0071&contractType=AWARD,"POLITICO, LLC",POLITICO PRO PLUS AS QUOTED  ON QUOTE PBON072933 IN CONJUNCTION WITH THE FEDLINK SERIES OF CONTRACTS ISSUED BY THE LIBRARY OF CONGRESS.,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD 8TH FLOOR,,ARLINGTON,VA,222093927,USA,UNITED STATES,(703) 236-7926,(703) 647-8551,VIRGINIA 08,R612,SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL,519190.0,ALL OTHER INFORMATION SERVICES,
1/22/2025,123J1922F0072,Department of Agriculture,1956672.0,1418115.0,2/10/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1204&PIID=123J1922F0072&modNumber=P00005&idvAgencyID=&idvPIID=1232SB18A0005&contractType=AWARD,GOVSTRIVE LLC,"EEO SUPPORT SERVICES EIGHTEEN (18) MONTH BASE PERIOD EFFECTIVE SEPTEMBER 23, 2022 THRU MARCH 22, 2024",UKXQJYEKUN34,GOVSTRIVE LLC,,6V5E1,106 CORPORATE SQUARE,,DUBLIN,GA,310214244,USA,UNITED STATES,(478) 304-3080,(404) 393-2941,GEORGIA 12,R499,SUPPORT- PROFESSIONAL: OTHER,541612.0,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",
1/22/2025,12319824F0052,Department of Agriculture,420495.0,115384.0,2/10/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12F2&PIID=12319824F0052&modNumber=P00002&idvAgencyID=&idvPIID=12319823A0004&contractType=AWARD,K.L. SCOTT & ASSOCIATES LLC,SNAP CHANGE MANAGEMENT,ZDMJM1T8SCD3,K.L. SCOTT & ASSOCIATES LLC,,7AX15,235 PEACHTREE STREET NE,SUITE 400,ATLANTA,GA,303031400,USA,UNITED STATES,(404) 692-5552,,GEORGIA 05,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/29/2025,12FPC223A0002,Department of Agriculture,4000000.0,4000000.0,2/10/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12D0&PIID=12FPC223A0002&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=IDV,METAPHASE CONSULTING LLC,BLANKET PURCHASE AGREEMENT (BPA) FOR RMA-NRC-FSA OUTREACH SUPPORT SERVICES,ZH8ACM4ZWDL7,METAPHASE CONSULTING LLC,,72XV7,13108 MEADOW HALL CT,,HERNDON,VA,201712935,USA,UNITED STATES,(703) 375-9006,(855) 302-8592,VIRGINIA 11,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/30/2025,12318723F0055,Department of Agriculture,11451.0,0.0,2/10/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318723F0055&modNumber=P00003&idvAgencyID=&idvPIID=AG3187C170012&contractType=AWARD,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,URBAN FOREST AND COMMUNITY ENGAGEMENT CONSULTANT  SERVICES FOR FOREST SERVICE IP,HMYJQTNC54D5,"MANAGEMENT AND ENGINEERING TECHNOLOGIES INTERNATIONAL, INC.",,1LX23,8600 BOEING DR,,EL PASO,TX,799251226,USA,UNITED STATES,(915) 772-4975,(915) 772-2253,TEXAS 16,F018,NATURAL RESOURCES/CONSERVATION- OTHER FOREST/RANGE IMPROVEMENTS (NON-CONSTRUCTION),541712.0,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",
1/30/2025,12318724F0092,Department of Agriculture,229637.0,0.0,2/10/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318724F0092&modNumber=P00003&idvAgencyID=&idvPIID=12318723D0002&contractType=AWARD,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,BRAZIL FOREST AND GENDER CONSULTANT  SERVICES FOR FOREST SERVICE IP,HMYJQTNC54D5,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,,1LX23,8600 BOEING DR,,EL PASO,TX,799251226,USA,UNITED STATES,(915) 772-4975,(915) 772-2253,TEXAS 16,AB11,COMMUNITY AND REGIONAL DEVELOPMENT R&D SERVICES; COMMUNITY DEVELOPMENT; BASIC RESEARCH,541715.0,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",
1/30/2025,12318724F0358,Department of Agriculture,148924.0,0.0,2/10/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318724F0358&modNumber=P00001&idvAgencyID=&idvPIID=12318720A0001&contractType=AWARD,"TRAINING RESOURCES GROUP, INC.",2025 GETTYSBURG STAFF RIDE  SERVICES FOR FOREST SERVICE IP,C9EYZJCTEYQ6,TRAINING RESOURCES GROUP INC,,68916,4301 WILSON BLVD STE 400,,ARLINGTON,VA,222031867,USA,UNITED STATES,(703) 875-8909,(703) 875-9409,VIRGINIA 08,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/30/2025,12318724F0422,Department of Agriculture,47508.0,0.0,2/10/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318724F0422&modNumber=P00001&idvAgencyID=&idvPIID=12318723D0002&contractType=AWARD,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,LATIN AMERICA URBAN ECOLOGY WORKSHOP COORDINATOR  SERVICES FOR FOREST SERVICE IP,HMYJQTNC54D5,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,,1LX23,8600 BOEING DR,,EL PASO,TX,799251226,USA,UNITED STATES,(915) 772-4975,(915) 772-2253,TEXAS 16,AB11,COMMUNITY AND REGIONAL DEVELOPMENT R&D SERVICES; COMMUNITY DEVELOPMENT; BASIC RESEARCH,541715.0,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",
1/30/2025,12318721F0312,Department of Agriculture,82557.0,0.0,2/10/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318721F0312&modNumber=P00007&idvAgencyID=&idvPIID=AG3187C170012&contractType=AWARD,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,PROGRAM EVALUATION AND BASELINE ASSESSMENT FOR UKRAINE AND RUSSIA  SERVICES FOR FOREST SERVICE IP,HMYJQTNC54D5,"MANAGEMENT AND ENGINEERING TECHNOLOGIES INTERNATIONAL, INC.",,1LX23,8600 BOEING DR,,EL PASO,TX,799251226,USA,UNITED STATES,(915) 772-4975,(915) 772-2253,TEXAS 16,F018,NATURAL RESOURCES/CONSERVATION- OTHER FOREST/RANGE IMPROVEMENTS (NON-CONSTRUCTION),541712.0,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",
1/30/2025,12318724F0312,Department of Agriculture,116117.0,0.0,2/10/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318724F0312&modNumber=P00001&idvAgencyID=&idvPIID=12318720A0001&contractType=AWARD,"TRAINING RESOURCES GROUP, INC.","WORKPLACE ENVIRONMENT, KNOWLEDGE, AND LEARNING SUPPORT  SERVICES FOR FOREST SERVICE IP",C9EYZJCTEYQ6,TRAINING RESOURCES GROUP INC,,68916,4301 WILSON BLVD STE 400,,ARLINGTON,VA,222031867,USA,UNITED STATES,(703) 875-8909,(703) 875-9409,VIRGINIA 08,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/30/2025,1232SA22F0079,Department of Agriculture,576365.0,0.0,2/10/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12H2&PIID=1232SA22F0079&modNumber=P00005&idvAgencyID=&idvPIID=GS00F010CA&contractType=AWARD,"ICF INCORPORATED, L.L.C.",NIFA SMALL BUSINESS INNOVATION RESEARCH (SBIR) OUTREACH CONTRACT SERVICE DEALING WITH HISTORICALLY UNDER-SERVED POPULATION (SBIR OUTREACH TO WOMAN-OWNED AND SOCIALLY AND/OR ECONOMICALLY DISADVANTAGED SMALL BUSINESSES).,QHBLBNKKV4U3,"ICF INCORPORATED, L.L.C.",,5M571,1902 RESTON METRO PLAZA,,RESTON,VA,201905231,USA,UNITED STATES,(703) 225-0160,,VIRGINIA 11,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/30/2025,12318723F0278,Department of Agriculture,80653.0,0.0,2/10/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318723F0278&modNumber=P00003&idvAgencyID=&idvPIID=12318723D0002&contractType=AWARD,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,ENVIRONMENTAL REGULATION COMPLIANCE SUBJECT MATTER EXPERT  SERVICES FOR FOREST SERVICE IP,HMYJQTNC54D5,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,,1LX23,8600 BOEING DR,,EL PASO,TX,799251226,USA,UNITED STATES,(915) 772-4975,(915) 772-2253,TEXAS 16,AB11,COMMUNITY AND REGIONAL DEVELOPMENT R&D SERVICES; COMMUNITY DEVELOPMENT; BASIC RESEARCH,541715.0,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",
1/30/2025,12318723F0416,Department of Agriculture,120950.0,0.0,2/10/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318723F0416&modNumber=P00005&idvAgencyID=&idvPIID=12318720A0001&contractType=AWARD,"TRAINING RESOURCES GROUP, INC.","SILVACARBON WOMEN IN FOREST CARBON INITIATIVE (WFCI) MENTORSHIP PROGRAM, PHASE II  SERVICES FOR FOREST SERVICE IP",C9EYZJCTEYQ6,TRAINING RESOURCES GROUP INC,,68916,4301 WILSON BLVD STE 400,,ARLINGTON,VA,222031867,USA,UNITED STATES,(703) 875-8909,(703) 875-9409,VIRGINIA 08,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/30/2025,12318724F0319,Department of Agriculture,43753.0,0.0,2/10/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318724F0319&modNumber=P00002&idvAgencyID=&idvPIID=12318723D0002&contractType=AWARD,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,ASIA PACIFIC - SOLOMON ISLANDS COMMUNITY RANGER CONSULTANTS  SERVICES FOR FOREST SERVICE IP,HMYJQTNC54D5,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,,1LX23,8600 BOEING DR,,EL PASO,TX,799251226,USA,UNITED STATES,(915) 772-4975,(915) 772-2253,TEXAS 16,AB11,COMMUNITY AND REGIONAL DEVELOPMENT R&D SERVICES; COMMUNITY DEVELOPMENT; BASIC RESEARCH,541715.0,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",
1/30/2025,12318724F0289,Department of Agriculture,298622.0,0.0,2/10/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318724F0289&modNumber=P00001&idvAgencyID=&idvPIID=12318723D0002&contractType=AWARD,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,FOREST SERVICE OVERSEAS ENVIRONMENTAL EXPERIENCE (FORSEE) FELLOWS  SERVICES FOR FOREST SERVICE IP,HMYJQTNC54D5,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,,1LX23,8600 BOEING DR,,EL PASO,TX,799251226,USA,UNITED STATES,(915) 772-4975,(915) 772-2253,TEXAS 16,AB11,COMMUNITY AND REGIONAL DEVELOPMENT R&D SERVICES; COMMUNITY DEVELOPMENT; BASIC RESEARCH,541715.0,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",
1/31/2025,12318725F0042,Department of Agriculture,37818.0,0.0,2/10/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318725F0042&modNumber=P00001&idvAgencyID=&idvPIID=12318723D0002&contractType=AWARD,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,REGIONAL GENDER AND GABON PROGRAM MANAGER  SERVICES FOR FOREST SERVICE IP,HMYJQTNC54D5,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,,1LX23,8600 BOEING DR,,EL PASO,TX,799251226,USA,UNITED STATES,(915) 772-4975,(915) 772-2253,TEXAS 16,AB11,COMMUNITY AND REGIONAL DEVELOPMENT R&D SERVICES; COMMUNITY DEVELOPMENT; BASIC RESEARCH,541715.0,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",
1/31/2025,12318722F0406,Department of Agriculture,26215.0,0.0,2/10/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318722F0406&modNumber=P00006&idvAgencyID=&idvPIID=AG3187C170012&contractType=AWARD,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,EL SALVADOR AND HONDURAS GENDER ASSESSMENT CONSULTANT  SERVICES FOR FOREST SERVICE IP,HMYJQTNC54D5,"MANAGEMENT AND ENGINEERING TECHNOLOGIES INTERNATIONAL, INC.",,1LX23,8600 BOEING DR,,EL PASO,TX,799251226,USA,UNITED STATES,(915) 772-4975,(915) 772-2253,TEXAS 16,F018,NATURAL RESOURCES/CONSERVATION- OTHER FOREST/RANGE IMPROVEMENTS (NON-CONSTRUCTION),541712.0,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",
2/3/2025,12318724F0366,Department of Agriculture,25450.0,0.0,2/10/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318724F0366&modNumber=P00004&idvAgencyID=&idvPIID=12318723D0002&contractType=AWARD,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,BRAZIL WILDFIRE MANAGEMENT CONSULTANT  SERVICES FOR FOREST SERVICE IP,HMYJQTNC54D5,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,,1LX23,8600 BOEING DR,,EL PASO,TX,799251226,USA,UNITED STATES,(915) 772-4975,(915) 772-2253,TEXAS 16,AB11,COMMUNITY AND REGIONAL DEVELOPMENT R&D SERVICES; COMMUNITY DEVELOPMENT; BASIC RESEARCH,541715.0,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",
,12314422F0536,Department of Agriculture,34977118.0,17857033.0,2/12/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1205&PIID=12314422F0536&modNumber=P00008&idvAgencyID=&idvPIID=HHSN316201200061W&contractType=AWARD,"EVOKE RESEARCH AND CONSULTING, LLC",SERVICE STRATEGY PLANNING AND BUSINESS CAPABILITIES (RED MAPLE),E3HENZDGJQ85,"EVOKE RESEARCH AND CONSULTING, LLC",,35BW5,"671 NORTH GLEBE RD., SUITE 1600",,ARLINGTON,VA,222032120,USA,UNITED STATES,(571) 298-4442,(866) 259-6672,VIRGINIA 11,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512.0,COMPUTER SYSTEMS DESIGN SERVICES,
,123A9423F0165,Department of Agriculture,8993803.0,4854019.0,2/12/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12G2&PIID=123A9423F0165&modNumber=P00002&idvAgencyID=&idvPIID=12314421A0012&contractType=AWARD,"WEEMS DESIGN STUDIO, INC.",DEVELOP AND DEPLOY A NEW CUSTOMER RELATIONSHIP MANAGEMENT SYSTEM (CRMS),JSG6J5LMZXT3,"WEEMS DESIGN STUDIO, INC.",,5XAY4,2201 LORING CT,,DECATUR,GA,300325666,USA,UNITED STATES,(318) 237-7803,(855) 778-2779,GEORGIA 05,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541511.0,CUSTOM COMPUTER PROGRAMMING SERVICES,
