date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description,award_agency,award_procurement_id,award_modification_num,ref_idv_agency,ref_idv_procurement_id,ref_idv_modification_num,date_signed,date_effective,date_complete,date_ult_complete_est,date_solicitation,amount_obligated,amount_obligated_total,amount_base_exercised_options,amount_base_exercised_options_total,amount_ultimate,amount_ultimate_total,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,requirement_desc
2/5/2025,12639522C0025,Department of Agriculture,159575.0,132600.0,2/6/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12K3&PIID=12639522C0025&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC","POLITICO PRO PLUS PLAN INCLUDES: - PRO EDGE PLATFORM WITH NEWS CONTENT FOR ALL POLICY AREAS - TOOLS INCLUDING DIRECTORIES, DOCUMENT DRAWER, POLICY CALENDAR, CAMPAIGN RACE DASHBOARD, LEGISLATIVE COMPASS, REGULATORY COMPASS - CUSTOMIZABLE ALERTS FOR",12K3,12639522C0025,P00001,,,,02/05/2025,02/16/2022,02/05/2025,02/05/2025,,0.0,26975.0,0.0,26975.0,0.0,159575.0,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD 8TH FLOOR,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,519130.0,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,
2/5/2025,12314424P0105,Department of Agriculture,546772.0,452450.0,2/6/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1205&PIID=12314424P0105&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC","USDA, OFFICE OF THE GENERAL COUNSEL (OGC). POLITICO PRO AND E&E NEWS SUBSCRIPTION RENEWALS. PERIOD OF PERFORMANCE: 09/24/2024 - 09/23/2025.",1205,12314424P0105,P00003,,,,02/05/2025,09/24/2024,02/05/2025,09/23/2029,09/02/2024,0.0,94322.35,0.0,94322.35,0.0,546772.25,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD FL 8,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,513120.0,PERIODICAL PUBLISHERS,
2/5/2025,12639524P0356,Department of Agriculture,42540.0,0.0,2/6/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12K3&PIID=12639524P0356&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC","THIS IS A PURCHASE ORDER FOR POLITICO PRO PLUS ANNUAL SUBSCRIPTIONS FOR A TOTAL OF 14 LICENSES FOR AMS/OA EMPLOYEES FROM OFFICE OF THE ADMINISTRATOR, LEGISLATIVE AND REGULATORY REVIEW STAFF, COTTON & TOBACCO, PUBLIC AFFAIRS AND LIVESTOCK, POULTRY",12K3,12639524P0356,P00001,,,,02/05/2025,09/12/2024,02/05/2025,02/05/2025,,0.0,42540.0,0.0,42540.0,0.0,42540.0,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD FL 8,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,7630,NEWSPAPERS AND PERIODICALS,516210.0,"MEDIA STREAMING DISTRIBUTION SERVICES, SOCIAL NETWORKS, AND OTHER MEDIA NETWORKS AND CONTENT PROVIDERS",
2/5/2025,12FPC224P0001,Department of Agriculture,87913.0,73513.0,2/6/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12D0&PIID=12FPC224P0001&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",E & E NEWS SUITE LICENSES,12D0,12FPC224P0001,P00001,,,,02/05/2025,03/25/2024,02/05/2025,03/24/2029,03/12/2024,0.0,14400.0,0.0,14400.0,0.0,87913.44,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD FL 8,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,7630,NEWSPAPERS AND PERIODICALS,513110.0,NEWSPAPER PUBLISHERS,
2/5/2025,12314424P0103,Department of Agriculture,14360.0,0.0,2/6/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1205&PIID=12314424P0103&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC","USDA, OFFICE OF PROPERTY AND ENVIRONMENTAL MANAGEMENT (OPEM), E&E NEWS SUBSCRIPTION, POP: 09/09/24 - 09/08/25.",1205,12314424P0103,P00001,,,,02/05/2025,09/09/2024,02/05/2025,09/08/2025,,0.0,14360.0,0.0,14360.0,0.0,14360.0,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD FL 8,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,513120.0,PERIODICAL PUBLISHERS,
2/5/2025,12314424P0141,Department of Agriculture,15325.0,0.0,2/6/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1205&PIID=12314424P0141&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC","USDA, OFFICE OF THE SECRETARY OF AGRICULTURE (OSEC). POLITICO PRO PLUS SUBSCRIPTION RENEWAL. PERIOD OF PERFORMANCE: 09/30/2024 - 09/22/2025.",1205,12314424P0141,P00001,,,,02/05/2025,09/30/2024,02/05/2025,09/22/2025,,0.0,15325.33,0.0,15325.33,0.0,15325.33,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD FL 8,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,513120.0,PERIODICAL PUBLISHERS,
1/29/2025,127EAT24P0047,Department of Agriculture,254800.0,0.0,2/7/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=127EAT24P0047&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,MATTOX JOE A,INTERCULTURAL COMMUNICATION DIVERSITY DIALOGUE CIRCLE COMMUNICATING ACROSS DIFFERENCES (CAD) WORKSHOPS FY2024,12C2,127EAT24P0047,P00001,,,,01/29/2025,07/17/2024,01/27/2025,01/27/2025,06/25/2024,-222300.0,32500.0,-222300.0,32500.0,-222300.0,32500.0,HBDDMMLJNER2,MATTOX JOE A,,4SNN9,838 BUCKINGHAM PL,,DANVILLE,CA,945061267,USA,UNITED STATES,(510) 812-2458,(510) 812-2458,CALIFORNIA 10,U009,EDUCATION/TRAINING- GENERAL,541612.0,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",
1/30/2025,1232SA23P0093,Department of Agriculture,61243.0,0.0,2/7/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12H2&PIID=1232SA23P0093&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,STRATEGIC DIVERSITY INITIATIVES INC,"DEIA CONSULTING SERVICES TO INTEGRATE USDA CORE VALUES, RESPECT AND DIGNITY, EQUITY AND INCLUSION, TRUST AND INTEGRITY, SERVICE AND RESULTS, AND SCIENCE LEADERSHIP DETAILED IN THE 2022-2026 USDA DEIA STRATEGIC PLAN, IN NAL DEIA PROGRAMMING AND PLANS.",12H2,1232SA23P0093,P00004,,,,01/30/2025,09/27/2023,09/26/2025,09/26/2025,09/11/2023,0.0,61243.5,0.0,61243.5,0.0,61243.5,K8JLCTC7DWH3,STRATEGIC DIVERSITY INITIATIVES INC,,823Z7,2829 39TH AVE S,,MINNEAPOLIS,MN,554061848,USA,UNITED STATES,(612) 599-8335,,MINNESOTA 05,R799,SUPPORT- MANAGEMENT: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/30/2025,12FPC223A0009,Department of Agriculture,500000.0,500000.0,2/7/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12D0&PIID=12FPC223A0009&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=IDV,DIVERSITYCOMM INC.,DIVERSITYCOMM ADVERTISING,12D0,12FPC223A0009,P00002,,,,01/30/2025,07/01/2023,,,,0.0,0.0,,,,500000.0,LWBKSWPW3GT5,DIVERSITYCOMM INC.,,05CZ9,18 TECHNOLOGY DR STE 170,,IRVINE,CA,926182313,USA,UNITED STATES,(949) 825-5777,(949) 453-8201,CALIFORNIA 47,R710,SUPPORT- MANAGEMENT: FINANCIAL,513120.0,PERIODICAL PUBLISHERS,
1/30/2025,12FPC424F0050,Department of Agriculture,100000.0,0.0,2/7/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12D0&PIID=12FPC424F0050&modNumber=P00001&idvAgencyID=&idvPIID=12FPC223A0009&contractType=AWARD,DIVERSITYCOMM INC.,DIVERSITYCOMM ADVERTISING,12D0,12FPC424F0050,P00001,12D0,12FPC223A0009,0,01/30/2025,06/01/2024,01/29/2025,01/29/2025,,0.0,100000.0,0.0,100000.0,0.0,100000.0,LWBKSWPW3GT5,DIVERSITYCOMM INC.,,05CZ9,18 TECHNOLOGY DR STE 170,,IRVINE,CA,926182313,USA,UNITED STATES,(949) 825-5777,(949) 453-8201,CALIFORNIA 47,R710,SUPPORT- MANAGEMENT: FINANCIAL,513120.0,PERIODICAL PUBLISHERS,
2/5/2025,1232SA23P0073,Department of Agriculture,79366.0,52066.0,2/7/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12H2&PIID=1232SA23P0073&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC","TO PROCURE E&E NEWS SUBSCRIPTION THAT INCLUDES E&E NEWS, E&E PM, GREENWIRE, AND CLIMATEWIRE WITH A BASE PLUS FOUR OPTION YEARS FOR ERS.",12H2,1232SA23P0073,P00002,,,,02/05/2025,09/08/2023,02/05/2025,02/05/2025,08/17/2023,0.0,27300.0,0.0,27300.0,0.0,79366.0,T8JGE1LE8933,POLITICO LLC,,7GC29,1000 WILSON BLVD,8TH FLOOR,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,7630,NEWSPAPERS AND PERIODICALS,513199.0,ALL OTHER PUBLISHERS,
2/5/2025,1232SA24F0042,Department of Agriculture,87270.0,71790.0,2/7/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12H2&PIID=1232SA24F0042&modNumber=P00001&idvAgencyID=&idvPIID=03310323D0056&contractType=AWARD,"POLITICO, LLC",POLITICOPRO SUBSCRIPTION FOR 6 USERS FOR USDA/REE FRONT OFFICE,12H2,1232SA24F0042,P00001,0300,03310323D0056,0,02/05/2025,05/01/2024,02/05/2025,02/05/2025,04/16/2024,0.0,15480.0,0.0,15480.0,0.0,87270.0,T8JGE1LE8933,POLITICO LLC,,7GC29,1000 WILSON BLVD,8TH FLOOR,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,7630,NEWSPAPERS AND PERIODICALS,519290.0,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,
2/5/2025,1232SA22P0037,Department of Agriculture,177585.0,81000.0,2/7/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12H2&PIID=1232SA22P0037&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",POLITICOPRO ANNUAL SUBSCRIPTION,12H2,1232SA22P0037,P00004,,,,02/05/2025,05/26/2022,02/05/2025,02/05/2025,,-39300.0,96585.0,-39300.0,96585.0,-39300.0,138285.0,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD 8TH FLOOR,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,7630,NEWSPAPERS AND PERIODICALS,511199.0,ALL OTHER PUBLISHERS,
2/5/2025,1232SA23F0027,Department of Agriculture,19540.0,0.0,2/7/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12H2&PIID=1232SA23F0027&modNumber=P00002&idvAgencyID=&idvPIID=03310319D0071&contractType=AWARD,"POLITICO, LLC",POLITICO PRO PLUS FOR 4 USER LICENSES FOR NIFA.,12H2,1232SA23F0027,P00002,0300,03310319D0071,0,02/05/2025,03/10/2023,02/05/2025,02/05/2025,12/30/2022,0.0,19540.0,0.0,19540.0,0.0,19540.0,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD 8TH FLOOR,,ARLINGTON,VA,222093927,USA,UNITED STATES,(703) 236-7926,(703) 647-8551,VIRGINIA 08,7630,NEWSPAPERS AND PERIODICALS,519190.0,ALL OTHER INFORMATION SERVICES,
2/5/2025,123J1924P0004,Department of Agriculture,23520.0,0.0,2/7/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1204&PIID=123J1924P0004&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",POLITICO PRO PLUS RENEWAL FOR FY 2024 TO BE USED BY 8 USERS,1204,123J1924P0004,P00001,,,,02/05/2025,03/08/2024,02/05/2025,02/05/2025,,0.0,23520.0,0.0,23520.0,0.0,23520.0,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD FL 8,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210.0,SOFTWARE PUBLISHERS,
2/6/2025,12RADA24P0014,Department of Agriculture,11235.0,0.0,2/7/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12E3&PIID=12RADA24P0014&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",ANNUAL SUBSCRIPTION TO POLITICO PRO SUBSCRIPTION FOR THE OFFICE OF THE ADMINISTRATOR/RURAL UTILITES SERVICES - PERIOD OF PERFORMANCE 9/30/24 THROUGH 9/29/25.  CONTRACT NO. Q-58876 VALID THROUGH 9/12/2024.  USERS: ANDREW.BERKE@USDA.GOV        JASON,12E3,12RADA24P0014,P00002,,,,02/06/2025,09/30/2024,02/06/2025,02/06/2025,,0.0,11235.0,0.0,11235.0,0.0,11235.0,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD FL 8,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,R612,SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL,516210.0,"MEDIA STREAMING DISTRIBUTION SERVICES, SOCIAL NETWORKS, AND OTHER MEDIA NETWORKS AND CONTENT PROVIDERS",
2/6/2025,12RADZ22F0010,Department of Agriculture,178456.0,59360.0,2/7/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12E3&PIID=12RADZ22F0010&modNumber=P00005&idvAgencyID=&idvPIID=03310319D0071&contractType=AWARD,"POLITICO, LLC",POLITICO PRO PLUS AS QUOTED  ON QUOTE PBON072933 IN CONJUNCTION WITH THE FEDLINK SERIES OF CONTRACTS ISSUED BY THE LIBRARY OF CONGRESS.,12E3,12RADZ22F0010,P00005,0300,03310319D0071,0,02/06/2025,11/18/2021,02/06/2025,03/17/2025,,0.0,119096.37,0.0,119096.37,0.0,178456.37,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD 8TH FLOOR,,ARLINGTON,VA,222093927,USA,UNITED STATES,(703) 236-7926,(703) 647-8551,VIRGINIA 08,R612,SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL,519190.0,ALL OTHER INFORMATION SERVICES,
1/22/2025,123J1922F0072,Department of Agriculture,1956672.0,1418115.0,2/10/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1204&PIID=123J1922F0072&modNumber=P00005&idvAgencyID=&idvPIID=1232SB18A0005&contractType=AWARD,GOVSTRIVE LLC,"EEO SUPPORT SERVICES EIGHTEEN (18) MONTH BASE PERIOD EFFECTIVE SEPTEMBER 23, 2022 THRU MARCH 22, 2024",1204,123J1922F0072,P00005,12H2,1232SB18A0005,P00001,01/22/2025,09/23/2022,01/22/2025,03/22/2028,09/13/2022,0.0,538557.59,0.0,538557.59,0.0,1956672.39,UKXQJYEKUN34,GOVSTRIVE LLC,,6V5E1,106 CORPORATE SQUARE,,DUBLIN,GA,310214244,USA,UNITED STATES,(478) 304-3080,(404) 393-2941,GEORGIA 12,R499,SUPPORT- PROFESSIONAL: OTHER,541612.0,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",
1/22/2025,12319824F0052,Department of Agriculture,420495.0,115384.0,2/10/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12F2&PIID=12319824F0052&modNumber=P00002&idvAgencyID=&idvPIID=12319823A0004&contractType=AWARD,K.L. SCOTT & ASSOCIATES LLC,SNAP CHANGE MANAGEMENT,12F2,12319824F0052,P00002,12F2,12319823A0004,P00001,01/22/2025,09/23/2024,03/29/2025,03/29/2025,08/27/2024,0.0,305111.64,0.0,305111.64,0.0,420495.69,ZDMJM1T8SCD3,K.L. SCOTT & ASSOCIATES LLC,,7AX15,235 PEACHTREE STREET NE,SUITE 400,ATLANTA,GA,303031400,USA,UNITED STATES,(404) 692-5552,,GEORGIA 05,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/29/2025,12FPC223A0002,Department of Agriculture,4000000.0,4000000.0,2/10/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12D0&PIID=12FPC223A0002&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=IDV,METAPHASE CONSULTING LLC,BLANKET PURCHASE AGREEMENT (BPA) FOR RMA-NRC-FSA OUTREACH SUPPORT SERVICES,12D0,12FPC223A0002,P00001,,,,01/29/2025,02/27/2023,,,,0.0,0.0,,,,4000000.0,ZH8ACM4ZWDL7,METAPHASE CONSULTING LLC,,72XV7,13108 MEADOW HALL CT,,HERNDON,VA,201712935,USA,UNITED STATES,(703) 375-9006,(855) 302-8592,VIRGINIA 11,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/30/2025,12318723F0055,Department of Agriculture,11451.0,0.0,2/10/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318723F0055&modNumber=P00003&idvAgencyID=&idvPIID=AG3187C170012&contractType=AWARD,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,URBAN FOREST AND COMMUNITY ENGAGEMENT CONSULTANT  SERVICES FOR FOREST SERVICE IP,12C2,12318723F0055,P00003,12C2,AG3187C170012,0,01/30/2025,11/22/2022,01/30/2025,12/05/2025,,-674.02,10777.52,-674.02,10777.52,-674.02,10777.52,HMYJQTNC54D5,"MANAGEMENT AND ENGINEERING TECHNOLOGIES INTERNATIONAL, INC.",,1LX23,8600 BOEING DR,,EL PASO,TX,799251226,USA,UNITED STATES,(915) 772-4975,(915) 772-2253,TEXAS 16,F018,NATURAL RESOURCES/CONSERVATION- OTHER FOREST/RANGE IMPROVEMENTS (NON-CONSTRUCTION),541712.0,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",
1/30/2025,12318724F0092,Department of Agriculture,229637.0,0.0,2/10/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318724F0092&modNumber=P00003&idvAgencyID=&idvPIID=12318723D0002&contractType=AWARD,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,BRAZIL FOREST AND GENDER CONSULTANT  SERVICES FOR FOREST SERVICE IP,12C2,12318724F0092,P00003,12C2,12318723D0002,0,01/30/2025,01/15/2024,01/29/2025,07/31/2025,,0.0,229637.91,0.0,229637.91,0.0,229637.91,HMYJQTNC54D5,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,,1LX23,8600 BOEING DR,,EL PASO,TX,799251226,USA,UNITED STATES,(915) 772-4975,(915) 772-2253,TEXAS 16,AB11,COMMUNITY AND REGIONAL DEVELOPMENT R&D SERVICES; COMMUNITY DEVELOPMENT; BASIC RESEARCH,541715.0,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",
1/30/2025,12318724F0358,Department of Agriculture,148924.0,0.0,2/10/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318724F0358&modNumber=P00001&idvAgencyID=&idvPIID=12318720A0001&contractType=AWARD,"TRAINING RESOURCES GROUP, INC.",2025 GETTYSBURG STAFF RIDE  SERVICES FOR FOREST SERVICE IP,12C2,12318724F0358,P00001,12C2,12318720A0001,P00009,01/30/2025,09/01/2024,01/29/2025,09/30/2025,,0.0,148924.55,0.0,148924.55,0.0,148924.55,C9EYZJCTEYQ6,TRAINING RESOURCES GROUP INC,,68916,4301 WILSON BLVD STE 400,,ARLINGTON,VA,222031867,USA,UNITED STATES,(703) 875-8909,(703) 875-9409,VIRGINIA 08,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
1/30/2025,12318724F0422,Department of Agriculture,47508.0,0.0,2/10/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318724F0422&modNumber=P00001&idvAgencyID=&idvPIID=12318723D0002&contractType=AWARD,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,LATIN AMERICA URBAN ECOLOGY WORKSHOP COORDINATOR  SERVICES FOR FOREST SERVICE IP,12C2,12318724F0422,P00001,12C2,12318723D0002,0,01/30/2025,08/30/2024,08/30/2025,08/30/2025,,-47508.19,0.0,-47508.19,0.0,-47508.19,0.0,HMYJQTNC54D5,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,,1LX23,8600 BOEING DR,,EL PASO,TX,799251226,USA,UNITED STATES,(915) 772-4975,(915) 772-2253,TEXAS 16,AB11,COMMUNITY AND REGIONAL DEVELOPMENT R&D SERVICES; COMMUNITY DEVELOPMENT; BASIC RESEARCH,541715.0,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",
1/30/2025,12318721F0312,Department of Agriculture,82557.0,0.0,2/10/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318721F0312&modNumber=P00007&idvAgencyID=&idvPIID=AG3187C170012&contractType=AWARD,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,PROGRAM EVALUATION AND BASELINE ASSESSMENT FOR UKRAINE AND RUSSIA  SERVICES FOR FOREST SERVICE IP,12C2,12318721F0312,P00007,12C2,AG3187C170012,0,01/30/2025,07/14/2021,01/30/2025,09/30/2025,,0.0,82557.74,0.0,82557.74,0.0,82557.74,HMYJQTNC54D5,"MANAGEMENT AND ENGINEERING TECHNOLOGIES INTERNATIONAL, INC.",,1LX23,8600 BOEING DR,,EL PASO,TX,799251226,USA,UNITED STATES,(915) 772-4975,(915) 772-2253,TEXAS 16,F018,NATURAL RESOURCES/CONSERVATION- OTHER FOREST/RANGE IMPROVEMENTS (NON-CONSTRUCTION),541712.0,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",
1/30/2025,12318724F0312,Department of Agriculture,116117.0,0.0,2/10/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318724F0312&modNumber=P00001&idvAgencyID=&idvPIID=12318720A0001&contractType=AWARD,"TRAINING RESOURCES GROUP, INC.","WORKPLACE ENVIRONMENT, KNOWLEDGE, AND LEARNING SUPPORT  SERVICES FOR FOREST SERVICE IP",12C2,12318724F0312,P00001,12C2,12318720A0001,P00009,01/30/2025,08/01/2024,01/29/2025,11/30/2025,,0.0,116117.38,0.0,116117.38,0.0,116117.38,C9EYZJCTEYQ6,TRAINING RESOURCES GROUP INC,,68916,4301 WILSON BLVD STE 400,,ARLINGTON,VA,222031867,USA,UNITED STATES,(703) 875-8909,(703) 875-9409,VIRGINIA 08,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
