agency,description,uploaded_on,link,value,uploaded_dt,award_agency,award_procurement_id,award_modification_num,ref_idv_agency,ref_idv_procurement_id,ref_idv_modification_num,date_signed,date_effective,date_complete,date_ult_complete_est,date_solicitation,amount_obligated,amount_obligated_total,amount_base_exercised_options,amount_base_exercised_options_total,amount_ultimate,amount_ultimate_total,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,requirement_desc,dt_scrape
CONSUMER FINANCIAL PROTECTION BUREAU,AMERICAN BANKERS ASSOCIATION TRAINING SERVICES BPA,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343021A00005&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=IDV,1673640.0,2025-02-14,2036,20343021A00005,P00005,,,,02/12/2025,06/16/2021,,,,0.0,0.0,,,,1673640.0,EA8KW9AGBPF6,AMERICAN BANKERS ASSOCIATION,,3AY64,1120 CONNECTICUT AVE NW,,WASHINGTON,DC,200363902,USA,UNITED STATES,(202) 663-5046,(202) 828-6065,DISTRICT OF COLUMBIA 98,U006,EDUCATION/TRAINING- VOCATIONAL/TECHNICAL,611430.0,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,AUTO-LOAN-SERVICING EXPERT,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0007&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,1619850.0,2025-02-14,955F,9531CB21C0007,P00005,,,,02/20/2025,01/05/2021,02/11/2025,02/11/2025,11/15/2020,0.0,1503425.0,0.0,1503425.0,0.0,1619850.0,KA5HQCLKUVW1,DOMESTIC AWARDEES (UNDISCLOSED),,3JEH0,1800 F ST NW,,WASHINGTON,DC,204050001,USA,UNITED STATES,(202) 215-9767,,DISTRICT OF COLUMBIA 98,R418,SUPPORT- PROFESSIONAL: LEGAL,922130.0,LEGAL COUNSEL AND PROSECUTION,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,EXPERT WITNESS AND TESTING SERVICES BPA,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343021A00007&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=IDV,1396381.0,2025-02-14,2036,20343021A00007,P00003,,,,02/12/2025,09/20/2021,,,,0.0,0.0,,,,1396381.0,KA5HQCLKUVW1,DOMESTIC AWARDEES (UNDISCLOSED),,3JEH0,1800 F ST NW,,WASHINGTON,DC,204050001,USA,UNITED STATES,(703) 605-2175,,DISTRICT OF COLUMBIA 98,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,541690.0,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,EXPERT WITNESS,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0025&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,1380420.0,2025-02-14,955F,9531CB21C0025,P00004,,,,02/20/2025,07/15/2021,02/11/2025,02/11/2025,06/11/2021,0.0,1380420.0,0.0,1380420.0,0.0,1380420.0,EAWFFKL7KQJ4,"ANALYSIS GROUP, INC.",,03AU6,111 HUNTINGTON AVE FL 14,,BOSTON,MA,021997667,USA,UNITED STATES,(617) 425-8187,(617) 425-8010, ,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,541199.0,ALL OTHER LEGAL SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,TABLEAU LICENSES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0076&modNumber=P00003&idvAgencyID=&idvPIID=NNG15SD76B&contractType=AWARD,1244995.0,2025-02-14,955F,9531CB23F0076,P00003,8000,NNG15SD76B,29,02/21/2025,06/29/2023,02/12/2025,02/12/2025,05/19/2023,0.0,827988.0,0.0,827988.0,0.0,1244994.75,FBRMCGPMN963,"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",,62PR1,9658 BALTIMORE AVE STE 300,,COLLEGE PARK,MD,207401346,USA,UNITED STATES,(510) 403-4000,,MARYLAND 04,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519.0,OTHER COMPUTER RELATED SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,CONSUMER SURVEY - PILOT,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0071&modNumber=P00005&idvAgencyID=&idvPIID=9531CB20A0007&contractType=AWARD,1139381.0,2025-02-14,955F,9531CB23F0071,P00005,955F,9531CB20A0007,P00001,02/20/2025,06/19/2023,02/11/2025,02/11/2025,05/09/2023,0.0,481599.96,0.0,481599.96,-657780.86,481599.96,QHBLBNKKV4U3,"ICF INCORPORATED, L.L.C.",,5M571,1902 RESTON METRO PLAZA,,RESTON,VA,201905231,USA,UNITED STATES,(703) 225-0160,,VIRGINIA 11,AF11,"EDUCATION, TRAINING, EMPLOYMENT, & SOCIAL SVCS R&D SVCS; EDUCATION SVCS R&D; BASIC RESEARCH",541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,EXPERIAN VELOCITY,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024C00001&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,1119250.0,2025-02-14,2036,20343024C00001,P00002,,,,02/12/2025,08/25/2022,02/11/2025,02/11/2025,02/02/2022,0.0,477250.0,0.0,477250.0,-570000.0,549250.0,JZDMDG543QU1,"EXPERIAN INFORMATION SOLUTIONS, INC.",,3DWT9,475 ANTON BLVD,,COSTA MESA,CA,926267037,USA,UNITED STATES,(661) 229-7103,,CALIFORNIA 47,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),561450.0,CREDIT BUREAUS,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,CONSUMER CREDIT INFORMATION PANEL IDIQ CONTRACT - AUTO LOAN SURVEY,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00052&modNumber=P00001&idvAgencyID=&idvPIID=20343023D00001&contractType=AWARD,899985.0,2025-02-14,2036,20343024F00052,P00001,2036,20343023D00001,0,02/12/2025,09/30/2024,02/11/2025,02/11/2025,08/09/2024,0.0,899984.57,0.0,899984.57,0.0,899984.57,JZDMDG543QU1,"EXPERIAN INFORMATION SOLUTIONS, INC.",,3DWT9,475 ANTON BLVD,,COSTA MESA,CA,926267037,USA,UNITED STATES,(661) 229-7103,,CALIFORNIA 47,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,561450.0,CREDIT BUREAUS,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,NEW EXPERT WITNESS CONTRACT - RESEARCH FIRM,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0020&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,865930.0,2025-02-14,955F,9531CB21C0020,P00004,,,,02/21/2025,03/10/2021,02/11/2025,02/11/2025,02/26/2021,0.0,865930.0,0.0,865930.0,0.0,865930.0,KA5HQCLKUVW1,DOMESTIC AWARDEES (UNDISCLOSED),FEDERAL EGOV IAE INITIATIVE - GENERIC DUNS,3JEH0,1800 F ST NW,,WASHINGTON,DC,204050001,USA,UNITED STATES,(703) 605-2175,,DISTRICT OF COLUMBIA 98,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,541199.0,ALL OTHER LEGAL SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,"TRANSLATIONS, COMPLIANCE AND QUALITY REVIEW",2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0048&modNumber=P00008&idvAgencyID=&idvPIID=9531CB22A0001&contractType=AWARD,783300.0,2025-02-14,955F,9531CB22F0048,P00008,955F,9531CB22A0001,P00003,02/24/2025,04/13/2022,02/11/2025,02/11/2025,04/05/2022,0.0,310564.91,0.0,469980.0,-313320.0,469980.0,JT4DBMHH58F3,HUMAN TOUCH TRANSLATIONS LTD.,,5B0R8,1129 NORTHERN BLVD,STE 404,MANHASSET,NY,110303022,USA,UNITED STATES,(646) 358-4972,(888) 679-7082,NEW YORK 03,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,541930.0,TRANSLATION AND INTERPRETATION SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,NATIONAL INSTITUTE FOR TRIAL ADVOCACY (NITA) BPA,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343023A00001&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=IDV,730000.0,2025-02-14,2036,20343023A00001,P00004,,,,02/12/2025,08/01/2023,,,,0.0,0.0,,,,730000.0,X3PRZEUFX357,NATIONAL INSTITUTE FOR TRIAL ADVOCACY,,1DVE7,325 W SOUTH BOULDER RD,STE 1,LOUISVILLE,CO,800271130,USA,UNITED STATES,(303) 953-6800,(720) 890-7069,COLORADO 02,U005,EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES,611430.0,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,LITIGATION EXPERT SERVICES FOR CFPB LEGAL DIVISION,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0022&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,625730.0,2025-02-14,955F,9531CB21C0022,P00006,,,,02/24/2025,04/28/2021,02/11/2025,02/11/2025,04/09/2021,0.0,625730.0,0.0,625730.0,0.0,625730.0,M8EJHX6AA3F1,"CRA INTERNATIONAL, INC.",,2M759,200 CLARENDON ST,,BOSTON,MA,021165021,USA,UNITED STATES,(617) 425-3039,(617) 425-3739,MASSACHUSETTS 07,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,541199.0,ALL OTHER LEGAL SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,CLEAR INVESTIGATION SOFTWARE,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00053&modNumber=P00002&idvAgencyID=&idvPIID=GS02F026DA&contractType=AWARD,602834.0,2025-02-14,2036,20343024F00053,P00002,4732,GS02F026DA,PA0149,02/12/2025,09/01/2024,02/11/2025,02/11/2025,08/13/2024,0.0,139855.68,0.0,139855.68,-462978.0,139855.68,L997DB4PEJL8,WEST PUBLISHING CORPORATION,,89101,2900 AMES CROSSING RD STE 100,,EAGAN,MN,551212498,USA,UNITED STATES,(763) 326-4762,,MINNESOTA 02,R612,SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL,519130.0,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,CONSUMER CREDIT INFORMATION PANEL AUTO FINANCE DATA COLLECTION,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00034&modNumber=P00002&idvAgencyID=&idvPIID=20343023D00001&contractType=AWARD,576384.0,2025-02-14,2036,20343024F00034,P00002,2036,20343023D00001,0,02/12/2025,05/15/2024,02/11/2025,02/11/2025,03/27/2024,0.0,576384.0,0.0,576384.0,0.0,576384.0,JZDMDG543QU1,"EXPERIAN INFORMATION SOLUTIONS, INC.",,3DWT9,475 ANTON BLVD,,COSTA MESA,CA,926267037,USA,UNITED STATES,(661) 229-7103,,CALIFORNIA 47,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,561450.0,CREDIT BUREAUS,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,EXPERT CONTRACT - HMDA ANALYSIS,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0024&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,564580.0,2025-02-14,955F,9531CB21C0024,P00001,,,,02/20/2025,06/22/2021,02/11/2025,02/11/2025,06/03/2021,0.0,475000.0,0.0,476215.0,0.0,564580.0,KA5HQCLKUVW1,DOMESTIC AWARDEES (UNDISCLOSED),,3JEH0,1800 F ST NW,,WASHINGTON,DC,204050001,USA,UNITED STATES,(703) 605-2175,,DISTRICT OF COLUMBIA 98,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,541199.0,ALL OTHER LEGAL SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,YUBIENTERPRISE COMPLIANCE TIER PLUS PLAN,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343023F00019&modNumber=P00004&idvAgencyID=&idvPIID=NNG15SD11B&contractType=AWARD,512500.0,2025-02-14,2036,20343023F00019,P00004,8000,NNG15SD11B,22,02/13/2025,03/06/2023,02/12/2025,02/12/2025,01/23/2023,0.0,205000.0,0.0,205000.0,-307500.0,205000.0,DJACUETFQUL8,"GOVSMART, INC.",,5WFZ8,715 CHARLTON AVE STE 100,,CHARLOTTESVILLE,VA,229035203,USA,UNITED STATES,(434) 326-0660,(434) 326-5394,VIRGINIA 05,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519.0,OTHER COMPUTER RELATED SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,NUVOLO IWMS LICENSES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343021F00033&modNumber=P00005&idvAgencyID=&idvPIID=NNG15SD06B&contractType=AWARD,467095.0,2025-02-14,2036,20343021F00033,P00005,8000,NNG15SD06B,0,02/13/2025,04/12/2021,02/12/2025,02/12/2025,03/23/2021,0.0,373676.0,0.0,373676.0,-93419.0,373676.0,UYLVJZ49BFC6,"4 STAR TECHNOLOGIES, INC.",,4ERC5,585 S BIRDNECK RD STE 102,,VIRGINIA BEACH,VA,234515898,USA,UNITED STATES,(757) 965-9034,(757) 965-9038,VIRGINIA 02,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519.0,OTHER COMPUTER RELATED SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,CISCO SMARTNET MAINTENANCE,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0075&modNumber=P00001&idvAgencyID=&idvPIID=NNG15SC71B&contractType=AWARD,446087.0,2025-02-14,955F,9531CB24F0075,P00001,8000,NNG15SC71B,26,02/21/2025,07/29/2024,02/12/2025,02/12/2025,07/09/2024,0.0,264702.77,0.0,264702.77,0.0,446086.6,JEANDJTZ8HJ3,"FCN, INC.",,0WU14,12501 ARDENNES AVE STE 101,,ROCKVILLE,MD,208521741,USA,UNITED STATES,(301) 770-2925,(301) 770-2928,MARYLAND 08,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519.0,OTHER COMPUTER RELATED SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,NEW EXPERT WITNESS CONTRACT - TELEPHONE SURVEYS,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0019&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,421313.0,2025-02-14,955F,9531CB21C0019,P00001,,,,02/21/2025,03/18/2021,02/11/2025,02/11/2025,02/26/2021,0.0,421312.77,0.0,421312.77,0.0,421312.77,F2X9NCBCJJ55,"AUS MARKETING RESEARCH SYSTEMS, INC.",,579K3,1 BRAXTON WAY STE 125,,GLEN MILLS,PA,193422276,USA,UNITED STATES,(215) 653-7100,(215) 653-7115,PENNSYLVANIA 05,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,541199.0,ALL OTHER LEGAL SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,IBM I2 ANALYST NOTEBOOK LICENSES AND SOFTWARE SUBSCRIPTION FOR CFPB,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343020F00068&modNumber=P00006&idvAgencyID=&idvPIID=NNG15SD23B&contractType=AWARD,401733.0,2025-02-14,2036,20343020F00068,P00006,8000,NNG15SD23B,38,02/12/2025,09/30/2020,02/11/2025,02/11/2025,07/13/2020,0.0,320593.19,0.0,344227.57,-28752.67,372980.24,R98MW4ZKUUK3,"GOVERNMENT ACQUISITIONS, INC.",,0J658,2060 READING ROAD,FL 3,CINCINNATI,OH,452021400,USA,UNITED STATES,(703) 855-0981,(513) 721-3999,OHIO 01,7030,INFORMATION TECHNOLOGY SOFTWARE,541519.0,OTHER COMPUTER RELATED SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,OFLEO/ENF FORECLOSURE DATA,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0085&modNumber=P00001&idvAgencyID=&idvPIID=NNG15SD74B&contractType=AWARD,341150.0,2025-02-14,955F,9531CB24F0085,P00001,8000,NNG15SD74B,38,02/20/2025,09/03/2024,02/11/2025,02/11/2025,08/12/2024,0.0,57544.83,0.0,57544.83,-283605.0,57544.83,EJJMMJHYDFH6,SOFTWARE INFORMATION RESOURCE CORP.,,1PQ53,730 24TH ST NW STE 3,,WASHINGTON,DC,200372500,USA,UNITED STATES,(202) 536-2800,(202) 478-0155,DISTRICT OF COLUMBIA 98,R402,SUPPORT- PROFESSIONAL: REAL ESTATE BROKERAGE,541519.0,OTHER COMPUTER RELATED SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,MOBILE INTELLIGENCE DATA PLATFORM,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23P0014&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,321000.0,2025-02-14,955F,9531CB23P0014,P00003,,,,02/20/2025,03/22/2023,02/11/2025,02/11/2025,01/13/2023,-64200.0,128400.0,-64200.0,128400.0,-192600.0,128400.0,DRMDXFQJMTU7,"SOFTTHINK SOLUTIONS, INC",,6Q9H4,"215 DEPOT CT SE, STE # 205,",,LEESBURG,VA,201753017,USA,UNITED STATES,(703) 463-9465,,VIRGINIA 10,7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",541519.0,OTHER COMPUTER RELATED SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,MORTGAGE RATE LOCK DATA,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24P0021&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,291950.0,2025-02-14,955F,9531CB24P0021,P00001,,,,02/24/2025,09/09/2024,02/11/2025,02/11/2025,05/09/2024,0.0,160000.0,0.0,160000.0,-131950.0,160000.0,UJKDGD5MJ4R1,"OPTIMAL BLUE, LLC",,8LCG5,5340 LEGACY DRIVE,STE 250,PLANO,TX,750243357,USA,UNITED STATES,(469) 609-5587,,TEXAS 04,B506,SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC),518210.0,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,COMPENSATION AND CONSULTING EXPERT,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0027&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,288210.0,2025-02-14,955F,9531CB21C0027,P00003,,,,02/20/2025,07/29/2021,02/11/2025,02/11/2025,07/13/2021,0.0,288210.0,0.0,288210.0,0.0,288210.0,M8EJHX6AA3F1,"CRA INTERNATIONAL, INC.",,2M759,200 CLARENDON ST,,BOSTON,MA,021165021,USA,UNITED STATES,(617) 425-3039,(617) 425-3739,MASSACHUSETTS 07,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,541199.0,ALL OTHER LEGAL SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,EXPERT SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0026&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,279000.0,2025-02-14,955F,9531CB21C0026,P00001,,,,02/21/2025,07/15/2021,02/11/2025,02/11/2025,06/11/2021,0.0,279000.0,0.0,279000.0,0.0,279000.0,HMDGQXG79816,"PAYMENT INNOVATION & REGULATION, LLC",,92M74,1434 BROOKCLIFF DR,,MARIETTA,GA,300624869,USA,UNITED STATES,(678) 383-9483,,GEORGIA 06,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,541199.0,ALL OTHER LEGAL SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,ACCURINT GOVERNMENT PLUS LICENSES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00048&modNumber=P00002&idvAgencyID=&idvPIID=03310323D0035&contractType=AWARD,270900.0,2025-02-14,2036,20343024F00048,P00002,0300,03310323D0035,0,02/12/2025,09/01/2024,02/11/2025,02/11/2025,07/19/2024,0.0,54180.0,0.0,54180.0,-216720.0,54180.0,LKAAJG8KK4U1,RELX INC,,1VVN8,9443 SPRINGBORO PIKE,,MIAMISBURG,OH,453424425,USA,UNITED STATES,(202) 857-8202,(866) 960-4058,OHIO 10,R612,SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL,519290.0,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,VIRTUAL ANONYMOUS WORKSTATION,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24C0013&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,243341.0,2025-02-14,955F,9531CB24C0013,P00001,,,,02/21/2025,03/28/2024,02/12/2025,02/12/2025,,0.0,39888.94,0.0,39888.94,0.0,243341.28,X1JJYEW4HAN9,FOUR LLC,,4M4Z2,2303 DULLES STATION BLVD,STE 105,HERNDON,VA,201716354,USA,UNITED STATES,(703) 304-5142,(703) 815-4882,VIRGINIA 11,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519.0,OTHER COMPUTER RELATED SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,AITE GROUP RESEARCH SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343022P00011&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,241235.0,2025-02-14,2036,20343022P00011,P00005,,,,02/12/2025,09/19/2022,02/11/2025,02/11/2025,04/26/2022,0.0,193995.0,0.0,193995.0,0.0,241235.0,LL1JYJBML278,AITE GROUP LLC,,69JL3,"280 SUMMER ST, 6TH FLOOR",,BOSTON,MA,021101130,USA,UNITED STATES,(508) 397-3917,,MASSACHUSETTS 14,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),519130.0,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,BARRIER ANALYSIS SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0078&modNumber=P00001&idvAgencyID=&idvPIID=9531CB24A0007&contractType=AWARD,218804.0,2025-02-14,955F,9531CB24F0078,P00001,955F,9531CB24A0007,0,02/21/2025,08/16/2024,02/11/2025,02/11/2025,,0.0,218804.38,0.0,218804.38,0.0,218804.38,PLSZM1MAB7Y8,"FEDERAL MANAGEMENT PARTNERS, LLC",FMP CONSULTING,1SE80,2900 S QUINCY ST STE 200,,ARLINGTON,VA,222062283,USA,UNITED STATES,(703) 671-6600,(703) 671-6924,VIRGINIA 08,R799,SUPPORT- MANAGEMENT: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,NEW EXPERT CONTRACT - WEB SURVEYS,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0016&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,209452.0,2025-02-14,955F,9531CB21C0016,P00002,,,,02/21/2025,03/09/2021,02/11/2025,02/11/2025,,0.0,209452.0,0.0,209452.0,0.0,209452.0,KA5HQCLKUVW1,DOMESTIC AWARDEES (UNDISCLOSED),,3JEH0,1800 F ST NW,,WASHINGTON,DC,204050001,USA,UNITED STATES,(703) 605-2175,,DISTRICT OF COLUMBIA 98,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,541199.0,ALL OTHER LEGAL SERVICES,,2025-03-11-0948
CONSUMER FINANCIAL PROTECTION BUREAU,ONSITE & VIRTUAL FEDERAL ACQUISITION TRAINING,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343020A00002&modNumber=P00001&idvAgencyID=&idvPIID=GS00F283GA&contractType=IDV,207137.0,2025-02-14,2036,20343020A00002,P00001,4732,GS00F283GA,PA0034,02/24/2025,09/24/2020,,,,0.0,0.0,,,,207136.58,GMQFM999K2E5,"STAFFORD CONSULTING COMPANY, INC.",,6JNW1,1765 GREENSBORO STATION PL,STE 900,MC LEAN,VA,221023470,USA,UNITED STATES,(301) 502-8967,(256) 325-0418,VIRGINIA 11,U099,EDUCATION/TRAINING- OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
