agency,description,uploaded_on,link,value,uploaded_dt,dt_scrape
CONSUMER FINANCIAL PROTECTION BUREAU,TRANSLATION AND INTERPRETATION SERVICES - ENFORCEMENT,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0071&modNumber=P00002&idvAgencyID=&idvPIID=9531CB22A0001&contractType=AWARD,40005.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,TERRITORIES EXPERT,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23C0006&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,28000.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,"CONSUMER CREDIT INFORMATION PANEL, MAKING ENDS MEET",2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343025F00001&modNumber=P00001&idvAgencyID=&idvPIID=20343023D00001&contractType=AWARD,27112.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,MAKING ENDS MEET - CREDIT PANEL DATA FOR PREVIOUS SURVEY RESPONDENTS,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00039&modNumber=P00002&idvAgencyID=&idvPIID=20343023D00001&contractType=AWARD,26322.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,EXAMINER IN CHARGE PROJECT MANAGEMENT COURSE,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24P0019&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,24942.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,VIRTUAL EFFECTIVE EDGE TRAINING COURSES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024P00006&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,16470.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,APPLECARE OS SUPPORT - PREFERRED,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00012&modNumber=P00001&idvAgencyID=&idvPIID=NNG15SC70B&contractType=AWARD,16309.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,MURAL BUSINESS EDITION LICENSES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00032&modNumber=P00001&idvAgencyID=&idvPIID=NNG15SD76B&contractType=AWARD,14569.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,NEW ORDER FOR ONSITE/VIRTUAL ACQUISITION TRAINING,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00023&modNumber=P00001&idvAgencyID=&idvPIID=20343020A00002&contractType=AWARD,13097.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,BLOOMBERG GOVERNMENT SUBSCRIPTIONS - EXERCISE OPTION PERIOD 1 AND ADD JAWAD SYEDAIN AS ACOR.,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0100&modNumber=P00003&idvAgencyID=&idvPIID=03310319D0026&contractType=AWARD,850353.0,2025-02-11,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,BLOOMBERG TERMINALS - TERMINATION FOR CONVENIENCE,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24C0024&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,178350.0,2025-02-11,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,MANAGEMENT AND STRATEGY CONSULTING SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0005&modNumber=P00003&idvAgencyID=&idvPIID=47QRAA18D001P&contractType=IDV,100000000.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,MANAGEMENT AND STRATEGY CONSULTING SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0007&modNumber=P00003&idvAgencyID=&idvPIID=47QRAA18D005Z&contractType=IDV,100000000.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,MANAGEMENT AND STRATEGY CONSULTING SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0010&modNumber=P00002&idvAgencyID=&idvPIID=GS00F045DA&contractType=IDV,100000000.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,MANAGEMENT AND STRATEGY CONSULTING SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0006&modNumber=P00003&idvAgencyID=&idvPIID=GS00F290CA&contractType=IDV,100000000.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,MANAGEMENT AND STRATEGY CONSULTING SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0008&modNumber=P00003&idvAgencyID=&idvPIID=GS00F348CA&contractType=IDV,100000000.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,MANAGEMENT AND STRATEGY CONSULTING SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0004&modNumber=P00004&idvAgencyID=&idvPIID=GS10F0052R&contractType=IDV,100000000.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,MANAGEMENT AND STRATEGY CONSULTING SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0003&modNumber=P00003&idvAgencyID=&idvPIID=GS35F540GA&contractType=IDV,100000000.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,PMO SUPPORT SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0087&modNumber=P00006&idvAgencyID=&idvPIID=47QTCA21D007D&contractType=AWARD,65495874.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,ENTERPRISE ARCHITECTURE AND ENTERPRISE GOVERNANCE SUPPORT SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0062&modNumber=P00008&idvAgencyID=&idvPIID=GS35F540GA&contractType=AWARD,23621838.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,"CUSTOMER RELATIONSHIP MANAGEMENT (CRM) OPERATIONS, MAINTENANCE AND DEVELOPMENT SUPPORT",2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21F0038&modNumber=P00015&idvAgencyID=&idvPIID=GS35F0617Y&contractType=AWARD,23443425.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,CONSUMER CREDIT INFORMATION PANEL IDIQ CONTRACT,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343023D00001&modNumber=P00010&idvAgencyID=&idvPIID=&contractType=IDV,23288740.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,DATA SHARING SUPPORT SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0060&modNumber=P00006&idvAgencyID=&idvPIID=GS00F290CA&contractType=AWARD,20589454.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,LEGAL SUPPORT SERVICES - ATTORNEY SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0007&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=IDV,20000000.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,LEGAL SUPPORT SERVICES - ATTORNEY SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0008&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=IDV,20000000.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,LEGAL SUPPORT SERVICES - ATTORNEY SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0009&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=IDV,20000000.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,LEGAL SUPPORT SERVICES - ATTORNEY SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0010&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=IDV,20000000.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,OFFICE OF THE CHIEF DATA OFFICER (OCDO) SUPPORT SERVICES BPA CALL,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0093&modNumber=P00005&idvAgencyID=&idvPIID=9531CB22A0005&contractType=AWARD,17865471.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,EDITORIAL SUPPORT SERVICES BPA,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23A0018&modNumber=P00003&idvAgencyID=&idvPIID=GS35F0677V&contractType=IDV,15000000.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,DATA ANALYTICS SUPPORT SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0018&modNumber=P00004&idvAgencyID=&idvPIID=47QTCA20D00EX&contractType=IDV,14052190.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,DEVOPS,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0054&modNumber=P00004&idvAgencyID=&idvPIID=9531CB23A0009&contractType=AWARD,13808645.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,DIRECT EDISCOVERY SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0013&modNumber=P00002&idvAgencyID=&idvPIID=47QSMA19D08PL&contractType=IDV,12922901.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,SMALL BUSINESS LENDING,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0022&modNumber=P00005&idvAgencyID=&idvPIID=9531CB23A0007&contractType=AWARD,12021747.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,PROJECT MANAGEMENT AND USER RESEARCH SUPPORT SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0065&modNumber=P00006&idvAgencyID=&idvPIID=9531CB23A0011&contractType=AWARD,11466573.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,BPA CALL FOR OHC OD & REALIGNMENT SUPPORT,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0024&modNumber=P00008&idvAgencyID=&idvPIID=9531CB22A0005&contractType=AWARD,10380321.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,LEGAL SUPPORT SERVICES - PARALEGAL SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0001&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=IDV,10000000.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,LEGAL SUPPORT SERVICES - PARALEGAL SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0002&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=IDV,10000000.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,LEGAL SUPPORT SERVICES - PARALEGAL SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0003&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=IDV,10000000.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,LEGAL SUPPORT SERVICE - PARALEGAL SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0004&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=IDV,10000000.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,LEGAL SUPPORT SERVICES - PARALEGAL SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0005&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=IDV,10000000.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,LEGAL SUPPORT SERVICES - PARALEGAL SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21D0006&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=IDV,10000000.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,"FURNITURE, FIXTURE AND EQUIPMENT - NEW BPA ISSUED TO REPLACE BPA 9531CB22A0002 TO ACKNOWLEDGE NOVATION OF GSA CONTRACT GS-28F-016CA FROM COFCO TO HENRICKSEN DC LLC",2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25A0004&modNumber=P00004&idvAgencyID=&idvPIID=GS28F016CA&contractType=IDV,10000000.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,DATA MANAGEMENT SUPPORT SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0067&modNumber=A00001&idvAgencyID=&idvPIID=9531CB22A0018&contractType=AWARD,9011664.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,BPA FOR DATA ANALYTICS SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0022&modNumber=P00002&idvAgencyID=&idvPIID=47QTCA20D00ES&contractType=IDV,8850780.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,CFPB DENTAL INSURANCE SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0003&modNumber=P00013&idvAgencyID=&idvPIID=&contractType=AWARD,8682110.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,SERVICENOW SUPPORT SERVICES IAW PWS,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25F0003&modNumber=P00001&idvAgencyID=&idvPIID=47QTCB21D0427&contractType=AWARD,8064454.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,ATTORNEY CONTRACTOR SUPPORT SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0071&modNumber=P00006&idvAgencyID=&idvPIID=9531CB21D0010&contractType=AWARD,7998900.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,COMPLAINT HANDLING & CONTINUOUS IMPROVEMENT SUPPORT SERVIES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0092&modNumber=P00011&idvAgencyID=&idvPIID=47QRAA22D006B&contractType=AWARD,7569592.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,"BLANKET PURCHASE AGREEMENT FOR ORGANIZATION DEVELOPMENT, FACILITATION, AND COACHING SUPPORT SERVICES",2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25A0005&modNumber=P00001&idvAgencyID=&idvPIID=GS02F129AA&contractType=IDV,7338122.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,SHORT-TERM AND LONG-TERM DISABILITY INSURANCE SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0006&modNumber=P00014&idvAgencyID=&idvPIID=&contractType=AWARD,7252242.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,DIRECT EDISCOVERY SERVICES BPA CALL,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0054&modNumber=P00006&idvAgencyID=&idvPIID=9531CB22A0013&contractType=AWARD,6831455.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,MANAGEMENT AND STRATEGY CONSULTING SERVICES FOR CONSUMER RESPONSE,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0058&modNumber=P00010&idvAgencyID=&idvPIID=9531CB22A0004&contractType=AWARD,5483465.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,TRANSLATION AND INTERPRETATION SERVICES BPA,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0001&modNumber=P00003&idvAgencyID=&idvPIID=47QRAA18D001K&contractType=IDV,5000000.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,BARRIER ANALYSIS SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24A0007&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=IDV,5000000.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,YOUTH FINANCIAL EDUCATION BPA,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23A0008&modNumber=P00002&idvAgencyID=&idvPIID=GS00F252CA&contractType=IDV,5000000.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,BPA FOR DATA ANALYTICS,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0021&modNumber=P00003&idvAgencyID=&idvPIID=47QTCA19D00L1&contractType=IDV,4794039.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,ACQUISITION SUPPORT SERVICES TO ASSIST CFPB'S OFFICE OF PROCUREMENT,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22D0002&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=IDV,4500000.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,"DESIGN, DEVELOPMENT, AND HOSTING OF LEARNING MODULES",2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22A0016&modNumber=0&idvAgencyID=&idvPIID=GS02F0111U&contractType=IDV,4500000.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,DATA QUALITY OPERATIONS_RECOMPETE,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0099&modNumber=P00012&idvAgencyID=&idvPIID=GS35F230CA&contractType=AWARD,4303039.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,DATA ANALYST SUPPORT SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0110&modNumber=P00002&idvAgencyID=&idvPIID=9531CB21A0004&contractType=AWARD,4236126.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,CONTENT STRATEGY SUPPORT SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0068&modNumber=P00006&idvAgencyID=&idvPIID=9531CB23A0014&contractType=AWARD,3911255.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,"DESIGN, DEVELOPMENT, CONTENT, AND MARKETING (DDCM) SUPPORT SERVICES",2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0001&modNumber=P00002&idvAgencyID=&idvPIID=9531CB23A0016&contractType=AWARD,3678624.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,ORDER 1 - CYBER PROGRAM MANAGEMENT,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00001&modNumber=P00003&idvAgencyID=&idvPIID=20343023A00005&contractType=AWARD,3623429.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,ATTORNEY CONTRACTOR SUPPORT SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0069&modNumber=P00004&idvAgencyID=&idvPIID=9531CB21D0007&contractType=AWARD,3363189.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,QUALITATIVE TESTING SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0061&modNumber=P00010&idvAgencyID=&idvPIID=GS00F348CA&contractType=AWARD,3212697.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,ATTORNEY CONTRACTOR SUPPORT SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0070&modNumber=P00005&idvAgencyID=&idvPIID=9531CB21D0008&contractType=AWARD,3062221.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,BLANKET PURCHASE AGREEMENT FOR TRAINING AND TECHNICAL ASSISTANCE,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24A0001&modNumber=P00002&idvAgencyID=&idvPIID=GS00F010CA&contractType=IDV,3000000.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,LEGAL ANALYTICS SUPPORT SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0036&modNumber=P00001&idvAgencyID=&idvPIID=9531CB22A0021&contractType=AWARD,2935488.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,AV SUPPORT SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25F0009&modNumber=0&idvAgencyID=&idvPIID=9531CB21A0004&contractType=AWARD,2829581.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,WESTLAW EDGE LEGAL DATABASE SUBSCRIPTION,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00008&modNumber=P00003&idvAgencyID=&idvPIID=GS02F026DA&contractType=AWARD,2664855.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,VIDEO PRODUCTION SUPPORT SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0056&modNumber=P00001&idvAgencyID=&idvPIID=9531CB23A0014&contractType=AWARD,2647281.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,"SERVICES RELATED TO VALIDATING THE EXAMINER COMMISSIONING MULTIPLE-CHOICE TEST, THE IN-PERSON EXAMINER IN CHARGE (EIC) CASE STUDY, AND THE VIRTUAL EXAMINER IN CHA",2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22D0008&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=IDV,2500000.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,MOODY'S CREDIT FORECAST,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24P0014&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,2379884.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,WEB ANALYTICS SUPPORT SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0005&modNumber=P00002&idvAgencyID=&idvPIID=9531CB22A0019&contractType=AWARD,2310067.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,ENTELLITRAK SUPPORT,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0046&modNumber=P00003&idvAgencyID=&idvPIID=75N98120D00183&contractType=AWARD,2285501.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,COMPLIANCE TRAINING,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21A0022&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=IDV,2250000.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,COMPLIANCE TRAINING,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24A0006&modNumber=0&idvAgencyID=&idvPIID=&contractType=IDV,2250000.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,DATA ANALYTICS SUPPORT SERVICES,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0003&modNumber=P00004&idvAgencyID=&idvPIID=9531CB22A0019&contractType=AWARD,2246458.0,2025-02-14,2025-03-10-0949
